goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
182.10856205000002,68,0.707,0.0,0.036,167094643,682934013,43223880,0.0,128.75075336935,183.55973634,48.0,0.907,2.0,0.21,91956780.0,678445493.0,28366874.0,96.0,166.48868086038001,180.042388,54.0,0.72,1.0,0.143,130206973.0,673753957.0,13638932.0,54.0,129.63051936,5.0,190.92352774
191.97952774,73,1.056,0.0,0.064,120061334,687750341,58589595,0.0,202.73038129344002,182.10856205000002,68.0,0.707,0.0,0.036,167094643.0,682934013.0,43223880.0,0.0,128.75075336935,183.55973634,48.0,0.907,2.0,0.21,91956780.0,678445493.0,28366874.0,96.0,166.48868086038001,-20.0,74.67194794
175.26094794,53,0.589,1.0,0.098,156122568,692207373,44005788,53.0,103.22869833665999,191.97952774,73.0,1.056,0.0,0.064,120061334.0,687750341.0,58589595.0,0.0,202.73038129344002,182.10856205000002,68.0,0.707,0.0,0.036,167094643.0,682934013.0,43223880.0,0.0,128.75075336935,16.0,184.95318292
186.10418292,69,1.151,0.0,0.208,104165421,696860141,25737248,0.0,214.20591454092,175.26094794,53.0,0.589,1.0,0.098,156122568.0,692207373.0,44005788.0,53.0,103.22869833665999,191.97952774,73.0,1.056,0.0,0.064,120061334.0,687750341.0,58589595.0,0.0,202.73038129344002,13.0,170.17028044999998
171.17728044999998,82,1.007,0.0,0.237,141369911,701218693,94609080,0.0,172.37552141314995,186.10418292,69.0,1.151,0.0,0.208,104165421.0,696860141.0,25737248.0,0.0,214.20591454092,175.26094794,53.0,0.589,1.0,0.098,156122568.0,692207373.0,44005788.0,53.0,103.22869833665999,7.0,176.97298895
178.19098895,89,1.218,0.0,0.064,126941432,705877941,37128205,0.0,217.0366245411,171.17728044999998,82.0,1.007,0.0,0.237,141369911.0,701218693.0,94609080.0,0.0,172.37552141314995,186.10418292,69.0,1.151,0.0,0.208,104165421.0,696860141.0,25737248.0,0.0,214.20591454092,4.0,185.12045237
185.74845237,93,0.628,0.0,0.11,257166182,710426469,44807817,0.0,116.65002808836,178.19098895,89.0,1.218,0.0,0.064,126941432.0,705877941.0,37128205.0,0.0,217.0366245411,171.17728044999998,82.0,1.007,0.0,0.237,141369911.0,701218693.0,94609080.0,0.0,172.37552141314995,-23.0,100.83541719000002
201.57841719,70,0.743,1.0,0.113,163703903,715504261,47389090,70.0,149.77276397217,185.74845237,93.0,0.628,0.0,0.11,257166182.0,710426469.0,44807817.0,0.0,116.65002808836,178.19098895,89.0,1.218,0.0,0.064,126941432.0,705877941.0,37128205.0,0.0,217.0366245411,-16.0,0.0
176.22997684,54,0.527,3.0,0.09,177961877,719975733,44165577,162.0,92.87319779468001,201.57841719,70.0,0.743,1.0,0.113,163703903.0,715504261.0,47389090.0,70.0,149.77276397217,185.74845237,93.0,0.628,0.0,0.11,257166182.0,710426469.0,44807817.0,0.0,116.65002808836,25.0,202.46435099
203.17735099,79,0.713,0.0,0.145,192525105,725040837,6161702,0.0,144.86545125587,176.22997684,54.0,0.527,3.0,0.09,177961877.0,719975733.0,44165577.0,162.0,92.87319779468001,201.57841719,70.0,0.743,1.0,0.113,163703903.0,715504261.0,47389090.0,70.0,149.77276397217,-6.0,105.46973992
206.22673992,73,0.757,1.0,0.034,167369025,730185597,82528497,73.0,156.11364211944,203.17735099,79.0,0.713,0.0,0.145,192525105.0,725040837.0,6161702.0,0.0,144.86545125587,176.22997684,54.0,0.527,3.0,0.09,177961877.0,719975733.0,44165577.0,162.0,92.87319779468001,0.0,189.70275127000002
190.53475127000002,73,0.832,0.0,0.082,152366126,735110245,24459459,0.0,158.52491305664,206.22673992,73.0,0.757,1.0,0.034,167369025.0,730185597.0,82528497.0,73.0,156.11364211944,203.17735099,79.0,0.713,0.0,0.145,192525105.0,725040837.0,6161702.0,0.0,144.86545125587,-31.0,1.0116781000000117
201.6946781,42,0.683,2.0,0.088,106811855,740152325,37895316,84.0,137.75746514230002,190.53475127000002,73.0,0.832,0.0,0.082,152366126.0,735110245.0,24459459.0,0.0,158.52491305664,206.22673992,73.0,0.757,1.0,0.034,167369025.0,730185597.0,82528497.0,73.0,156.11364211944,26.0,109.45154453
210.31354453,68,0.862,1.0,0.171,136993391,745456357,36970212,68.0,181.29027538486,201.6946781,42.0,0.683,2.0,0.088,106811855.0,740152325.0,37895316.0,84.0,137.75746514230002,190.53475127000002,73.0,0.832,0.0,0.082,152366126.0,735110245.0,24459459.0,0.0,158.52491305664,-9.0,82.67592768000003
183.30392768000002,59,0.628,1.0,0.131,163018723,750010333,27431664,59.0,115.11486658304001,210.31354453,68.0,0.862,1.0,0.171,136993391.0,745456357.0,36970212.0,68.0,181.29027538486,201.6946781,42.0,0.683,2.0,0.088,106811855.0,740152325.0,37895316.0,84.0,137.75746514230002,17.0,207.0685257
208.7985257,76,1.73,0.0,0.668,76328357,755595269,19323288,0.0,361.221449461,183.30392768000002,59.0,0.628,1.0,0.131,163018723.0,750010333.0,27431664.0,59.0,115.11486658304001,210.31354453,68.0,0.862,1.0,0.171,136993391.0,745456357.0,36970212.0,68.0,181.29027538486,-4.0,89.58609726
190.53009726,72,0.944,1.0,0.242,132528813,760352005,51158218,72.0,179.86041181343998,208.7985257,76.0,1.73,0.0,0.668,76328357.0,755595269.0,19323288.0,0.0,361.221449461,183.30392768000002,59.0,0.628,1.0,0.131,163018723.0,750010333.0,27431664.0,59.0,115.11486658304001,-18.0,104.48607190999999
205.15407191,54,0.668,1.0,0.053,141497304,765411469,44867605,54.0,137.04292003588,190.53009726,72.0,0.944,1.0,0.242,132528813.0,760352005.0,51158218.0,72.0,179.86041181343998,208.7985257,76.0,1.73,0.0,0.668,76328357.0,755595269.0,19323288.0,0.0,361.221449461,-1.0,74.45121394
175.48121394,53,1.03,1.0,0.216,89334594,769801709,54361774,53.0,180.7456503582,205.15407191,54.0,0.668,1.0,0.053,141497304.0,765411469.0,44867605.0,54.0,137.04292003588,190.53009726,72.0,0.944,1.0,0.242,132528813.0,760352005.0,51158218.0,72.0,179.86041181343998,14.0,120.36227441999998
221.51127441999998,67,1.149,1.0,0.192,101256099,775582133,65026463,67.0,254.51645430857997,175.48121394,53.0,1.03,1.0,0.216,89334594.0,769801709.0,54361774.0,53.0,180.7456503582,205.15407191,54.0,0.668,1.0,0.053,141497304.0,765411469.0,44867605.0,54.0,137.04292003588,17.0,202.33359362000002
202.99359362,84,0.66,0.0,0.054,220898070,780582077,78981818,0.0,133.97577178920002,221.51127441999998,67.0,1.149,1.0,0.192,101256099.0,775582133.0,65026463.0,67.0,254.51645430857997,175.48121394,53.0,1.03,1.0,0.216,89334594.0,769801709.0,54361774.0,53.0,180.7456503582,11.0,234.06390389
235.32890389,95,1.265,0.0,0.088,130491699,786481229,50498862,0.0,297.69106342084996,202.99359362,84.0,0.66,0.0,0.054,220898070.0,780582077.0,78981818.0,0.0,133.97577178920002,221.51127441999998,67.0,1.149,1.0,0.192,101256099.0,775582133.0,65026463.0,67.0,254.51645430857997,6.0,215.02889154
215.82289154,101,0.794,0.0,0.063,220994931,792001005,82421733,0.0,171.36337588276,235.32890389,95.0,1.265,0.0,0.088,130491699.0,786481229.0,50498862.0,0.0,297.69106342084996,202.99359362,84.0,0.66,0.0,0.054,220898070.0,780582077.0,78981818.0,0.0,133.97577178920002,11.0,234.31858583000002
235.47758583,112,1.159,0.0,0.121,167913028,797819069,39653710,0.0,272.91852197697,215.82289154,101.0,0.794,0.0,0.063,220994931.0,792001005.0,82421733.0,0.0,171.36337588276,235.32890389,95.0,1.265,0.0,0.088,130491699.0,786481229.0,50498862.0,0.0,297.69106342084996,12.0,219.13964646
220.01564646,124,0.876,0.0,0.025,245961643,803322917,84984198,0.0,192.73370629896,235.47758583,112.0,1.159,0.0,0.121,167913028.0,797819069.0,39653710.0,0.0,272.91852197697,215.82289154,101.0,0.794,0.0,0.063,220994931.0,792001005.0,82421733.0,0.0,171.36337588276,9.0,205.58886093
206.53586093,133,0.947,0.0,0.174,243873684,808467661,58835214,0.0,195.58946030071002,220.01564646,124.0,0.876,0.0,0.025,245961643.0,803322917.0,84984198.0,0.0,192.73370629896,235.47758583,112.0,1.159,0.0,0.121,167913028.0,797819069.0,39653710.0,0.0,272.91852197697,-38.0,136.66015658
237.49615658000002,95,0.836,1.0,0.109,197839101,814463853,26201904,95.0,198.54678690088,206.53586093,133.0,0.947,0.0,0.174,243873684.0,808467661.0,58835214.0,0.0,195.58946030071002,220.01564646,124.0,0.876,0.0,0.025,245961643.0,803322917.0,84984198.0,0.0,192.73370629896,16.0,232.47930506
233.85530506,111,1.376,0.0,0.097,140157035,820364453,27225626,0.0,321.78489976256,237.49615658000002,95.0,0.836,1.0,0.109,197839101.0,814463853.0,26201904.0,95.0,198.54678690088,206.53586093,133.0,0.947,0.0,0.174,243873684.0,808467661.0,58835214.0,0.0,195.58946030071002,-31.0,4.805717869999995
205.46871787,80,0.663,2.0,0.09,209546636,825409389,44121883,160.0,136.22575994781002,233.85530506,111.0,1.376,0.0,0.097,140157035.0,820364453.0,27225626.0,0.0,321.78489976256,237.49615658000002,95.0,0.836,1.0,0.109,197839101.0,814463853.0,26201904.0,95.0,198.54678690088,19.0,250.97794633
251.95394633,99,0.976,0.0,0.143,176252459,831799629,100326783,0.0,245.90705161808,205.46871787,80.0,0.663,2.0,0.09,209546636.0,825409389.0,44121883.0,160.0,136.22575994781002,233.85530506,111.0,1.376,0.0,0.097,140157035.0,820364453.0,27225626.0,0.0,321.78489976256,10.0,250.34030914
251.15230914,109,0.812,0.0,0.07,233177469,838218397,26691244,0.0,203.93567502168003,251.95394633,99.0,0.976,0.0,0.143,176252459.0,831799629.0,100326783.0,0.0,245.90705161808,205.46871787,80.0,0.663,2.0,0.09,209546636.0,825409389.0,44121883.0,160.0,136.22575994781002,15.0,244.46302766999997
245.61302766999998,124,1.15,0.0,0.088,187277183,844430317,28366874,0.0,282.45498182049994,251.15230914,109.0,0.812,0.0,0.07,233177469.0,838218397.0,26691244.0,0.0,203.93567502168003,251.95394633,99.0,0.976,0.0,0.143,176252459.0,831799629.0,100326783.0,0.0,245.90705161808,-31.0,155.60283479999998
256.3718348,93,0.769,1.0,0.08,210002339,850706837,29178841,93.0,197.1499409612,245.61302766999998,124.0,1.15,0.0,0.088,187277183.0,844430317.0,28366874.0,0.0,282.45498182049994,251.15230914,109.0,0.812,0.0,0.07,233177469.0,838218397.0,26691244.0,0.0,203.93567502168003,13.0,239.70763699
240.69563699,106,0.988,0.0,0.122,186375512,856919333,32495511,0.0,237.80728934612,256.3718348,93.0,0.769,1.0,0.08,210002339.0,850706837.0,29178841.0,93.0,197.1499409612,245.61302766999998,124.0,1.15,0.0,0.088,187277183.0,844430317.0,28366874.0,0.0,282.45498182049994,20.0,269.00460441000007
269.82260441000005,126,0.818,0.0,0.155,267404702,863649637,62708661,0.0,220.71489040738004,240.69563699,106.0,0.988,0.0,0.122,186375512.0,856919333.0,32495511.0,0.0,237.80728934612,256.3718348,93.0,0.769,1.0,0.08,210002339.0,850706837.0,29178841.0,93.0,197.1499409612,14.0,259.02864934
260.61064934,140,1.582,0.0,0.059,153709185,870277133,40098461,0.0,412.28604725588,269.82260441000005,126.0,0.818,0.0,0.155,267404702.0,863649637.0,62708661.0,0.0,220.71489040738004,240.69563699,106.0,0.988,0.0,0.122,186375512.0,856919333.0,32495511.0,0.0,237.80728934612,7.0,238.42375694999998
242.29575695,147,3.872,0.0,1.091,65963509,876429685,45973218,0.0,938.1691709104,260.61064934,140.0,1.582,0.0,0.059,153709185.0,870277133.0,40098461.0,0.0,412.28604725588,269.82260441000005,126.0,0.818,0.0,0.155,267404702.0,863649637.0,62708661.0,0.0,220.71489040738004,15.0,271.97570211
272.98670211,162,1.011,0.0,0.3,278290855,883147061,23627039,0.0,275.98955583321,242.29575695,147.0,3.872,0.0,1.091,65963509.0,876429685.0,45973218.0,0.0,938.1691709104,260.61064934,140.0,1.582,0.0,0.059,153709185.0,870277133.0,40098461.0,0.0,412.28604725588,-43.0,122.02004656
227.30004656,119,5.28,1.0,1.429,39161818,888978093,17689354,119.0,1200.1442458368,272.98670211,162.0,1.011,0.0,0.3,278290855.0,883147061.0,23627039.0,0.0,275.98955583321,242.29575695,147.0,3.872,0.0,1.091,65963509.0,876429685.0,45973218.0,0.0,938.1691709104,13.0,252.21568443
253.45468443000001,132,1.239,0.0,0.248,184988970,895172637,97852695,0.0,314.03035400877,227.30004656,119.0,5.28,1.0,1.429,39161818.0,888978093.0,17689354.0,119.0,1200.1442458368,272.98670211,162.0,1.011,0.0,0.3,278290855.0,883147061.0,23627039.0,0.0,275.98955583321,17.0,283.18313191000004
284.35713191,149,1.174,0.0,0.326,220483202,902479245,36239390,0.0,333.83527286234,253.45468443000001,132.0,1.239,0.0,0.248,184988970.0,895172637.0,97852695.0,0.0,314.03035400877,227.30004656,119.0,5.28,1.0,1.429,39161818.0,888978093.0,17689354.0,119.0,1200.1442458368,12.0,294.40162107
295.47262107,161,1.071,0.0,0.266,261055499,909956717,3165027,0.0,316.45117716596997,284.35713191,149.0,1.174,0.0,0.326,220483202.0,902479245.0,36239390.0,0.0,333.83527286234,253.45468443000001,132.0,1.239,0.0,0.248,184988970.0,895172637.0,97852695.0,0.0,314.03035400877,9.0,275.90238250000004
277.2323825,170,1.33,0.0,0.058,222015783,917082325,28268980,0.0,368.71906872500006,295.47262107,161.0,1.071,0.0,0.266,261055499.0,909956717.0,3165027.0,0.0,316.45117716596997,284.35713191,149.0,1.174,0.0,0.326,220483202.0,902479245.0,36239390.0,0.0,333.83527286234,14.0,299.33329477999996
303.55029477999994,184,4.217,0.0,0.954,75807563,924750933,45182303,0.0,1280.0715930872595,277.2323825,170.0,1.33,0.0,0.058,222015783.0,917082325.0,28268980.0,0.0,368.71906872500006,295.47262107,161.0,1.071,0.0,0.266,261055499.0,909956717.0,3165027.0,0.0,316.45117716596997,13.0,221.65857753
222.92057753,197,1.262,0.0,0.221,271161263,930289533,36867427,0.0,281.32576884286,303.55029477999994,184.0,4.217,0.0,0.954,75807563.0,924750933.0,45182303.0,0.0,1280.0715930872595,277.2323825,170.0,1.33,0.0,0.058,222015783.0,917082325.0,28268980.0,0.0,368.71906872500006,0.0,182.36991921999999
183.63191922,197,1.262,0.0,0.105,271161263,935324229,24687916,0.0,231.74348205564,222.92057753,197.0,1.262,0.0,0.221,271161263.0,930289533.0,36867427.0,0.0,281.32576884286,303.55029477999994,184.0,4.217,0.0,0.954,75807563.0,924750933.0,45182303.0,0.0,1280.0715930872595,0.0,71.51594652
72.45994652,197,0.944,0.0,0.198,362469569,937551253,28587124,0.0,68.40218951487999,183.63191922,197.0,1.262,0.0,0.105,271161263.0,935324229.0,24687916.0,0.0,231.74348205564,222.92057753,197.0,1.262,0.0,0.221,271161263.0,930289533.0,36867427.0,0.0,281.32576884286,-125.0,0.0
195.20563515,72,1.152,3.0,0.297,108552885,942402101,69050533,216.0,224.8768916928,72.45994652,197.0,0.944,0.0,0.198,362469569.0,937551253.0,28587124.0,0.0,68.40218951487999,183.63191922,197.0,1.262,0.0,0.105,271161263.0,935324229.0,24687916.0,0.0,231.74348205564,5.0,169.16947907
169.87347907,77,0.704,0.0,0.068,189948819,946662117,44884097,0.0,119.59092926528,195.20563515,72.0,1.152,3.0,0.297,108552885.0,942402101.0,69050533.0,216.0,224.8768916928,72.45994652,197.0,0.944,0.0,0.198,362469569.0,937551253.0,28587124.0,0.0,68.40218951487999,-19.0,74.97322709
175.58522709,58,0.612,1.0,0.032,164573668,951085773,50807017,58.0,107.45815897908,169.87347907,77.0,0.704,0.0,0.068,189948819.0,946662117.0,44884097.0,0.0,119.59092926528,195.20563515,72.0,1.152,3.0,0.297,108552885.0,942402101.0,69050533.0,216.0,224.8768916928,24.0,0.0
170.5733558,82,1.151,2.0,0.082,123763908,955441525,77021276,164.0,196.32993252580002,175.58522709,58.0,0.612,1.0,0.032,164573668.0,951085773.0,50807017.0,58.0,107.45815897908,169.87347907,77.0,0.704,0.0,0.068,189948819.0,946662117.0,44884097.0,0.0,119.59092926528,-45.0,0.0
156.35264973,37,0.944,3.0,0.198,68051018,959278173,51465898,111.0,147.59690134512,170.5733558,82.0,1.151,2.0,0.082,123763908.0,955441525.0,77021276.0,164.0,196.32993252580002,175.58522709,58.0,0.612,1.0,0.032,164573668.0,951085773.0,50807017.0,58.0,107.45815897908,22.0,178.3214083
179.1274083,59,0.806,0.0,0.167,127115189,963766845,32439918,0.0,144.37669108980003,156.35264973,37.0,0.944,3.0,0.198,68051018.0,959278173.0,51465898.0,111.0,147.59690134512,170.5733558,82.0,1.151,2.0,0.082,123763908.0,955441525.0,77021276.0,164.0,196.32993252580002,3.0,172.77421769
173.54321769,62,0.769,0.0,0.035,140092587,968124597,98231155,0.0,133.45473440361002,179.1274083,59.0,0.806,0.0,0.167,127115189.0,963766845.0,32439918.0,0.0,144.37669108980003,156.35264973,37.0,0.944,3.0,0.198,68051018.0,959278173.0,51465898.0,111.0,147.59690134512,-16.0,56.750477399999994
157.4484774,46,0.698,1.0,0.115,114368950,972152989,49402352,46.0,109.89903722519999,173.54321769,62.0,0.769,0.0,0.035,140092587.0,968124597.0,98231155.0,0.0,133.45473440361002,179.1274083,59.0,0.806,0.0,0.167,127115189.0,963766845.0,32439918.0,0.0,144.37669108980003,23.0,74.50719886000002
175.60119886,69,1.094,1.0,0.186,109505103,976611397,33205569,69.0,192.10771155284002,157.4484774,46.0,0.698,1.0,0.115,114368950.0,972152989.0,49402352.0,46.0,109.89903722519999,173.54321769,62.0,0.769,0.0,0.035,140092587.0,968124597.0,98231155.0,0.0,133.45473440361002,32.0,0.0
174.65732107,101,1.071,2.0,0.178,163748635,980936605,66700167,202.0,187.05799086597,175.60119886,69.0,1.094,1.0,0.186,109505103.0,976611397.0,33205569.0,69.0,192.10771155284002,157.4484774,46.0,0.698,1.0,0.115,114368950.0,972152989.0,49402352.0,46.0,109.89903722519999,-31.0,63.043373900000006
164.4993739,70,1.456,1.0,0.368,83495452,985098205,14179396,70.0,239.51108839839998,174.65732107,101.0,1.071,2.0,0.178,163748635.0,980936605.0,66700167.0,202.0,187.05799086597,175.60119886,69.0,1.094,1.0,0.186,109505103.0,976611397.0,33205569.0,69.0,192.10771155284002,-36.0,0.0
181.31612776,34,0.585,3.0,0.035,100924023,989621621,42727868,102.0,106.0699347396,164.4993739,70.0,1.456,1.0,0.368,83495452.0,985098205.0,14179396.0,70.0,239.51108839839998,174.65732107,101.0,1.071,2.0,0.178,163748635.0,980936605.0,66700167.0,202.0,187.05799086597,28.0,85.36551788999998
186.08651788999998,62,0.721,1.0,0.123,149238025,994274749,63580736,62.0,134.16837939868998,181.31612776,34.0,0.585,3.0,0.035,100924023.0,989621621.0,42727868.0,102.0,106.0699347396,164.4993739,70.0,1.456,1.0,0.368,83495452.0,985098205.0,14179396.0,70.0,239.51108839839998,6.0,165.11726497
165.87326497,68,0.756,0.0,0.067,156188764,998501125,33757055,0.0,125.40018831732,186.08651788999998,62.0,0.721,1.0,0.123,149238025.0,994274749.0,63580736.0,62.0,134.16837939868998,181.31612776,34.0,0.585,3.0,0.035,100924023.0,989621621.0,42727868.0,102.0,106.0699347396,-8.0,84.37973503999999
185.30873504,60,0.929,1.0,0.096,112208798,1003153557,29379710,60.0,172.15181485216,165.87326497,68.0,0.756,0.0,0.067,156188764.0,998501125.0,33757055.0,0.0,125.40018831732,186.08651788999998,62.0,0.721,1.0,0.123,149238025.0,994274749.0,63580736.0,62.0,134.16837939868998,-3.0,87.50812246000001
188.15012246,57,0.642,1.0,0.073,154062920,1007905989,40879643,57.0,120.79237861932,185.30873504,60.0,0.929,1.0,0.096,112208798.0,1003153557.0,29379710.0,60.0,172.15181485216,165.87326497,68.0,0.756,0.0,0.067,156188764.0,998501125.0,33757055.0,0.0,125.40018831732,3.0,191.96079181999997
192.73079181999998,60,0.77,0.0,0.018,135397402,1012722037,89075822,0.0,148.4027097014,188.15012246,57.0,0.642,1.0,0.073,154062920.0,1007905989.0,40879643.0,57.0,120.79237861932,185.30873504,60.0,0.929,1.0,0.096,112208798.0,1003153557.0,29379710.0,60.0,172.15181485216,-12.0,82.38113084000003
183.18213084,48,0.801,1.0,0.047,104060885,1017343525,34476190,48.0,146.72888680284,192.73079181999998,60.0,0.77,0.0,0.018,135397402.0,1012722037.0,89075822.0,0.0,148.4027097014,188.15012246,57.0,0.642,1.0,0.073,154062920.0,1007905989.0,40879643.0,57.0,120.79237861932,15.0,192.39361996
193.42961996,63,1.036,0.0,0.176,105588425,1022193213,68537005,0.0,200.39308627856,183.18213084,48.0,0.801,1.0,0.047,104060885.0,1017343525.0,34476190.0,48.0,146.72888680284,192.73079181999998,60.0,0.77,0.0,0.018,135397402.0,1012722037.0,89075822.0,0.0,148.4027097014,8.0,184.36648352000003
185.12548352000002,71,0.759,0.0,0.069,162355124,1026947237,42932614,0.0,140.51024199168,193.42961996,63.0,1.036,0.0,0.176,105588425.0,1022193213.0,68537005.0,0.0,200.39308627856,183.18213084,48.0,0.801,1.0,0.047,104060885.0,1017343525.0,34476190.0,48.0,146.72888680284,-6.0,90.72999337000002
191.49699337,65,0.767,1.0,0.019,147182277,1031693813,60411994,65.0,146.87819391479002,185.12548352000002,71.0,0.759,0.0,0.069,162355124.0,1026947237.0,42932614.0,0.0,140.51024199168,193.42961996,63.0,1.036,0.0,0.176,105588425.0,1022193213.0,68537005.0,0.0,200.39308627856,-25.0,0.0
194.83975912,40,0.665,2.0,0.087,104399549,1036573589,36049792,80.0,129.5684398148,191.49699337,65.0,0.767,1.0,0.019,147182277.0,1031693813.0,60411994.0,65.0,146.87819391479002,185.12548352000002,71.0,0.759,0.0,0.069,162355124.0,1026947237.0,42932614.0,0.0,140.51024199168,26.0,197.71773747
198.31773747,66,0.6,0.0,0.023,191056393,1041590909,65707563,0.0,118.990642482,194.83975912,40.0,0.665,2.0,0.087,104399549.0,1036573589.0,36049792.0,80.0,129.5684398148,191.49699337,65.0,0.767,1.0,0.019,147182277.0,1031693813.0,60411994.0,65.0,146.87819391479002,-14.0,87.85406709999998
188.61606709999998,52,0.762,1.0,0.085,118556929,1046444653,36532110,52.0,143.72544313019998,198.31773747,66.0,0.6,0.0,0.023,191056393.0,1041590909.0,65707563.0,0.0,118.990642482,194.83975912,40.0,0.665,2.0,0.087,104399549.0,1036573589.0,36049792.0,80.0,129.5684398148,2.0,88.98844645
189.74444645,54,0.756,1.0,0.101,123970800,1051225821,62956521,54.0,143.4468015162,188.61606709999998,52.0,0.762,1.0,0.085,118556929.0,1046444653.0,36532110.0,52.0,143.72544313019998,198.31773747,66.0,0.6,0.0,0.023,191056393.0,1041590909.0,65707563.0,0.0,118.990642482,7.0,102.10149284000002
